id;status;price;discount_in_percents;commission_in_percents;slot_id;quest_id;player_id
b829c4f2-3edf-4af4-921f-666f792d16e2;CANCELLED;31093;18;88;1;49b9a375-d524-49be-8fd4-dec7820fa1a2;02765431-65bb-449a-a679-1fa1be26b72d
ee239969-2345-4799-8998-ab35c44c08a9;COMPLETED;49138;87;45;2;f5dc4b79-0bbb-4d21-a0da-3e691f4332a6;0bd79136-fd0c-4932-9035-33392bd0d9ae
0fea2317-71cf-4ae9-abbf-c3650dc6ded2;NEW;75045;50;11;3;b844e5b7-47b6-4522-b68a-d0391e65a27d;539f5bb7-2b4c-41f4-952c-e381670efa13
9c234ec8-43e4-46c5-8fb9-be02999eb0e7;COMPLETED;16182;92;91;4;ada2a66c-e789-4bee-b4d3-6d4e216b4b70;b33a0584-47a8-4a6b-8204-30235fa21429
b6190d33-7fd5-4539-88bd-a532045a00c6;CANCELLED;34012;82;2;5;247b40ff-4850-4da9-8f21-7dd82257551b;3685e9c9-dd56-4ae5-82c8-ec4fcbb8162e
0606edce-8dec-496f-ab76-65a1b7ecd7af;CONFIRMED;56176;72;74;6;1ee5934b-207f-4134-945d-8a66177b207f;a957d393-8cc8-4cbc-81a8-4cd543b94f24
651c0748-bf94-4cbb-b171-501a705b251a;CONFIRMED;34376;42;3;7;7261ed4b-6786-4e2c-9d16-334fdc3b4259;391d5a1f-92bb-439d-a59f-254039448222
cc191bbb-6c8e-4604-a2cd-ed0c44dca9e7;NEW;68432;86;65;8;10b93cad-3234-4af3-b83d-ca82032921cc;bc1e569e-464c-4b44-8a69-469f6f589b43
59a8a42f-3af1-4425-9148-de5c55684a3c;CANCELLED;82993;98;60;9;76cfe8f9-6d14-48df-98ec-fe0a3983fca3;691a447c-5dda-4ff6-a3ff-830064c2738c
9f5297ef-58f7-452d-b276-d9f86b2dbdff;NEW;33616;25;24;10;b2d716b4-a238-4a23-964f-3ffa64e01b1f;7d86b1d8-a7b2-4dc1-b3a0-7ad1e41ac348
