id;date_time_local;date_time_with_time_zone;is_available;price;discount_in_percents;commission_in_percents;external_id;external_state;quest_id
1;2020-11-02T18:23:51;2020-11-02T03:33:18;false;36747;65;60;Regional application SDD;../fake-data/blob/hipster.txt;49b9a375-d524-49be-8fd4-dec7820fa1a2
2;2020-11-01T20:06:02;2020-11-01T22:47:02;false;84110;10;95;portals Shoes;../fake-data/blob/hipster.txt;f5dc4b79-0bbb-4d21-a0da-3e691f4332a6
3;2020-11-02T18:03:06;2020-11-01T23:24:43;false;97789;99;33;copy circuit pixel;../fake-data/blob/hipster.txt;b844e5b7-47b6-4522-b68a-d0391e65a27d
4;2020-11-01T22:22:18;2020-11-02T10:50:35;false;90057;23;39;Brazilian Real Guinea-Bissau Refined;../fake-data/blob/hipster.txt;ada2a66c-e789-4bee-b4d3-6d4e216b4b70
5;2020-11-02T13:20:38;2020-11-02T13:14:29;false;34900;46;65;policy;../fake-data/blob/hipster.txt;247b40ff-4850-4da9-8f21-7dd82257551b
6;2020-11-02T05:20:34;2020-11-02T08:38:54;false;7479;97;99;Tanzanian Shilling Planner Health;../fake-data/blob/hipster.txt;1ee5934b-207f-4134-945d-8a66177b207f
7;2020-11-01T19:29:42;2020-11-01T23:36:48;false;42710;66;1;transmitting;../fake-data/blob/hipster.txt;7261ed4b-6786-4e2c-9d16-334fdc3b4259
8;2020-11-01T19:45:06;2020-11-02T06:11:12;true;40923;59;83;disintermediate;../fake-data/blob/hipster.txt;10b93cad-3234-4af3-b83d-ca82032921cc
9;2020-11-01T22:46:10;2020-11-02T01:57:56;true;69504;13;82;Home Loan Account;../fake-data/blob/hipster.txt;76cfe8f9-6d14-48df-98ec-fe0a3983fca3
10;2020-11-02T01:38:52;2020-11-01T21:44:54;true;9055;40;29;parse;../fake-data/blob/hipster.txt;b2d716b4-a238-4a23-964f-3ffa64e01b1f
