id;date_time_local;date_time_with_time_zone;is_available;price;discount_in_percents;commission_in_percents;external_id;external_state;quest_id
1;2020-11-02T18:23:51;2020-11-02T03:33:18;false;36747;65;60;Regional application SDD;../fake-data/blob/hipster.txt;1
2;2020-11-01T20:06:02;2020-11-01T22:47:02;false;84110;10;95;portals Shoes;../fake-data/blob/hipster.txt;2
3;2020-11-02T18:03:06;2020-11-01T23:24:43;false;97789;99;33;copy circuit pixel;../fake-data/blob/hipster.txt;3
4;2020-11-01T22:22:18;2020-11-02T10:50:35;false;90057;23;39;Brazilian Real Guinea-Bissau Refined;../fake-data/blob/hipster.txt;4
5;2020-11-02T13:20:38;2020-11-02T13:14:29;false;34900;46;65;policy;../fake-data/blob/hipster.txt;5
6;2020-11-02T05:20:34;2020-11-02T08:38:54;false;7479;97;99;Tanzanian Shilling Planner Health;../fake-data/blob/hipster.txt;6
7;2020-11-01T19:29:42;2020-11-01T23:36:48;false;42710;66;1;transmitting;../fake-data/blob/hipster.txt;7
8;2020-11-01T19:45:06;2020-11-02T06:11:12;true;40923;59;83;disintermediate;../fake-data/blob/hipster.txt;8
9;2020-11-01T22:46:10;2020-11-02T01:57:56;true;69504;13;82;Home Loan Account;../fake-data/blob/hipster.txt;9
10;2020-11-02T01:38:52;2020-11-01T21:44:54;true;9055;40;29;parse;../fake-data/blob/hipster.txt;10
