id;address;address_explanation;city_id
1;Secured productize;../fake-data/blob/hipster.txt;1
2;schemas;../fake-data/blob/hipster.txt;2
3;calculate program;../fake-data/blob/hipster.txt;3
4;Ghana Games magnetic;../fake-data/blob/hipster.txt;4
5;Savings Account cross-platform Colombia;../fake-data/blob/hipster.txt;5
6;virtual;../fake-data/blob/hipster.txt;6
7;e-enable feed;../fake-data/blob/hipster.txt;7
8;Wisconsin Frozen Forward;../fake-data/blob/hipster.txt;8
9;connecting;../fake-data/blob/hipster.txt;9
10;cross-platform;../fake-data/blob/hipster.txt;10
