id;address;address_explanation;city_id
1;Secured productize;../fake-data/blob/hipster.txt;e6bad52e-d15d-4b75-b8fd-7cebabe27758
2;schemas;../fake-data/blob/hipster.txt;edae032a-4e4c-4076-be15-80ea75c21986
3;calculate program;../fake-data/blob/hipster.txt;56d4df81-e5a8-4991-beab-9651139c79cd
4;Ghana Games magnetic;../fake-data/blob/hipster.txt;3bc5fbd0-f1cf-4160-9f02-6b9022945b96
5;Savings Account cross-platform Colombia;../fake-data/blob/hipster.txt;8df8fa84-0919-4bfd-a351-a2e33fae1f3f
6;virtual;../fake-data/blob/hipster.txt;ce8cbb01-f055-449a-8d69-300b945e906d
7;e-enable feed;../fake-data/blob/hipster.txt;17cdea1f-1b2d-4357-8983-e90615c342fd
8;Wisconsin Frozen Forward;../fake-data/blob/hipster.txt;ffe6b07f-ada4-4731-a589-cd244e280313
9;connecting;../fake-data/blob/hipster.txt;763d6ad4-e504-440d-970b-48c68bdca506
10;cross-platform;../fake-data/blob/hipster.txt;c67f5dcd-e168-46c8-bd0e-791a633277f5
