id;slug;title;description;players_min_count;players_max_count;duration_in_minutes;complexity;fear_level;type;location_id;company_id
1;Wooden;Concrete;../fake-data/blob/hipster.txt;23426;17963;66390;MIDDLE;ABSENT;PERFORMANCE;1;6f005880-38f7-472e-a600-70199a0f9231
2;fuchsia withdrawal;Producer payment Tasty;../fake-data/blob/hipster.txt;96362;47982;21745;EASY;MODERATE;ESCAPE;2;3ee8ec73-3548-448c-8a04-9a15df87d069
3;Customer synergies;Money Market Account Representative iterate;../fake-data/blob/hipster.txt;486;24942;66886;HARD;MODERATE;PERFORMANCE;3;c9e70ff1-9d21-4c45-a98e-2cba67708c5e
4;Islands;Coordinator connect;../fake-data/blob/hipster.txt;57012;90175;25214;MIDDLE;ABSENT;ESCAPE;4;a25a4842-cbab-4a69-b254-1d95c2cfc550
5;Future;Analyst Bypass deposit;../fake-data/blob/hipster.txt;10184;79280;30567;EASY;ABSENT;ESCAPE;5;0d8dac9d-b07d-4097-b3c7-cf2b69341ec7
6;utilisation Incredible;Licensed Fresh Hat;../fake-data/blob/hipster.txt;856;52487;20493;MIDDLE;ABSENT;PERFORMANCE;6;74bbbe6d-86ed-4d5a-93a3-0ed518916df4
7;Reunion;programming COM;../fake-data/blob/hipster.txt;59237;36876;21040;EASY;ABSENT;ESCAPE;7;51dc1c19-1ec3-45b8-9345-758e8e553f60
8;Credit Card Account;foreground;../fake-data/blob/hipster.txt;39126;68770;70971;EASY;ABSENT;ESCAPE;8;2348e42d-574b-442d-97dc-d593f657b9ef
9;Incredible Soap auxiliary;sensor virtual Executive;../fake-data/blob/hipster.txt;71106;81961;76208;EASY;MINIMAL;ESCAPE;9;1d339250-958b-4cca-a0e3-45e982389206
10;Streamlined Home Loan Account Cambridgeshire;Jewelery parsing;../fake-data/blob/hipster.txt;84241;39145;70372;EASY;MODERATE;PERFORMANCE;10;113e2f426-fdeb-4d88-97db-09d3609903f1
