id;slug;title;description;players_min_count;players_max_count;duration_in_minutes;complexity;fear_level;type;location_id;company_id
1;Wooden;Concrete;../fake-data/blob/hipster.txt;23426;17963;66390;MIDDLE;ABSENT;PERFORMANCE;1;1
2;fuchsia withdrawal;Producer payment Tasty;../fake-data/blob/hipster.txt;96362;47982;21745;EASY;MODERATE;ESCAPE;2;2
3;Customer synergies;Money Market Account Representative iterate;../fake-data/blob/hipster.txt;486;24942;66886;HARD;MODERATE;PERFORMANCE;3;3
4;Islands;Coordinator connect;../fake-data/blob/hipster.txt;57012;90175;25214;MIDDLE;ABSENT;ESCAPE;4;4
5;Future;Analyst Bypass deposit;../fake-data/blob/hipster.txt;10184;79280;30567;EASY;ABSENT;ESCAPE;5;5
6;utilisation Incredible;Licensed Fresh Hat;../fake-data/blob/hipster.txt;856;52487;20493;MIDDLE;ABSENT;PERFORMANCE;6;6
7;Reunion;programming COM;../fake-data/blob/hipster.txt;59237;36876;21040;EASY;ABSENT;ESCAPE;7;7
8;Credit Card Account;foreground;../fake-data/blob/hipster.txt;39126;68770;70971;EASY;ABSENT;ESCAPE;8;8
9;Incredible Soap auxiliary;sensor virtual Executive;../fake-data/blob/hipster.txt;71106;81961;76208;EASY;MINIMAL;ESCAPE;9;9
10;Streamlined Home Loan Account Cambridgeshire;Jewelery parsing;../fake-data/blob/hipster.txt;84241;39145;70372;EASY;MODERATE;PERFORMANCE;10;10
