id;type;settings;quest_id
1;BOOK_FORM;../fake-data/blob/hipster.txt;49b9a375-d524-49be-8fd4-dec7820fa1a2
2;MIR_KVESTOV;../fake-data/blob/hipster.txt;f5dc4b79-0bbb-4d21-a0da-3e691f4332a6
3;BOOK_FORM;../fake-data/blob/hipster.txt;b844e5b7-47b6-4522-b68a-d0391e65a27d
4;MIR_KVESTOV;../fake-data/blob/hipster.txt;ada2a66c-e789-4bee-b4d3-6d4e216b4b70
5;BOOK_FORM;../fake-data/blob/hipster.txt;247b40ff-4850-4da9-8f21-7dd82257551b
6;MIR_KVESTOV;../fake-data/blob/hipster.txt;1ee5934b-207f-4134-945d-8a66177b207f
7;BOOK_FORM;../fake-data/blob/hipster.txt;7261ed4b-6786-4e2c-9d16-334fdc3b4259
8;MIR_KVESTOV;../fake-data/blob/hipster.txt;10b93cad-3234-4af3-b83d-ca82032921cc
9;MIR_KVESTOV;../fake-data/blob/hipster.txt;76cfe8f9-6d14-48df-98ec-fe0a3983fca3
10;BOOK_FORM;../fake-data/blob/hipster.txt;b2d716b4-a238-4a23-964f-3ffa64e01b1f
