id;slug;title;legal_name;taxpayer_number;discount_in_percents;commission_in_percents
1;Isle;Fantastic;connecting Personal Loan Account;"804";74;38
2;Generic Enterprise-wide Frozen;monitor teal Auto Loan Account;Handcrafted Executive matrix;"2";39;79
3;Steel Automotive Ball;Metal Steel;JBOD Martinique system engine;"84";71;7
4;Customer Chilean Peso Unidades de fomento withdrawal;Handcrafted;Philippines;"5";18;53
5;convergence Graphic Interface middleware;compressing viral;platforms Grass-roots;"94863";43;45
6;Kentucky;Re-contextualized;AI;"588";65;82
7;Borders definition;Computer;Shoes Hawaii;"0308";39;95
8;Azerbaijanian Manat Grass-roots International;Montserrat Seamless bandwidth;structure Credit Card Account;"5582";15;35
9;array unleash;Buckinghamshire RAM Auto Loan Account;Tanzanian Shilling Gorgeous Frozen Shoes regional;"119";11;99
10;Berkshire Assimilated;blue tan;virtual navigate;"05408";91;43
